sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12042017-A01	12042017	A01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A02	12042017	A02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A03	12042017	A03	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A04	12042017	A04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A05	12042017	A05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A06	12042017	A06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A07	12042017	A07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A08	12042017	A08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A09	12042017	A09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A10	12042017	A10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A11	12042017	A11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-A12	12042017	A12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B01	12042017	B01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B02	12042017	B02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B03	12042017	B03	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B04	12042017	B04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B05	12042017	B05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B06	12042017	B06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B07	12042017	B07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B08	12042017	B08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B09	12042017	B09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B10	12042017	B10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B11	12042017	B11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-B12	12042017	B12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C01	12042017	C01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C02	12042017	C02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C03	12042017	C03	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C04	12042017	C04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C05	12042017	C05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C06	12042017	C06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C07	12042017	C07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C08	12042017	C08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C09	12042017	C09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C10	12042017	C10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C11	12042017	C11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-C12	12042017	C12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D01	12042017	D01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D02	12042017	D02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D03	12042017	D03	b5	0	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D04	12042017	D04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D05	12042017	D05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D06	12042017	D06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D07	12042017	D07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D08	12042017	D08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D09	12042017	D09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D10	12042017	D10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D11	12042017	D11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-D12	12042017	D12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E01	12042017	E01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E02	12042017	E02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E03	12042017	E03	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
