sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08152017-A01	08152017	A01	1	0.979473388	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A02	08152017	A02	1	0.664782778	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A03	08152017	A03	1	0.431017313	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A04	08152017	A04	1	0.041102012	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A05	08152017	A05	1	2.867936215	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A06	08152017	A06	1	0.610421841	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A07	08152017	A07	1	3.895089104	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A08	08152017	A08	1	2.905509528	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A09	08152017	A09	1	2.653639386	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A10	08152017	A10	1	0.044134043	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A11	08152017	A11	0	0.245102481	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-A12	08152017	A12	1	2.998475083	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B01	08152017	B01	1	1.573445899	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B02	08152017	B02	1	2.307838858	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B03	08152017	B03	1	0.344587193	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B04	08152017	B04	1	0.512119505	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B05	08152017	B05	1	2.489815008	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B06	08152017	B06	1	0.232948951	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B07	08152017	B07	1	3.3688928	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B08	08152017	B08	1	0.583277071	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B09	08152017	B09	1	0.6143049	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B10	08152017	B10	1	1.958331135	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B11	08152017	B11	1	2.314436042	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-B12	08152017	B12	1	2.892603904	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C01	08152017	C01	1	1.319925803	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C02	08152017	C02	1	1.753242479	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C03	08152017	C03	2	1.45026291	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C04	08152017	C04	1	0.651691892	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C05	08152017	C05	1	1.335020199	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C06	08152017	C06	1	0.570064282	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C07	08152017	C07	1	0.448639968	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C08	08152017	C08	1	3.212047441	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C09	08152017	C09	1	1.748787742	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C10	08152017	C10	1	1.47054517	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C11	08152017	C11	1	0.581748778	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-C12	08152017	C12	1	2.842060977	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D01	08152017	D01	1	1.6869638	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D02	08152017	D02	1	1.698005874	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D03	08152017	D03	1	0.414440939	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D04	08152017	D04	1	1.467585714	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D05	08152017	D05	1	2.237456158	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D06	08152017	D06	1	0.383953677	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D07	08152017	D07	1	0.539300467	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D08	08152017	D08	1	0.324973517	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D09	08152017	D09	1	2.093461648	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D10	08152017	D10	1	2.702456256	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D11	08152017	D11	0	0.156160023	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-D12	08152017	D12	1	1.717332954	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E01	08152017	E01	1	1.990497958	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E02	08152017	E02	1	0.315563327	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E03	08152017	E03	1	0.669425117	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E04	08152017	E04	1	0.876023761	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E05	08152017	E05	0	0.428332871	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E06	08152017	E06	1	2.169619857	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E07	08152017	E07	1	0.695586697	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E08	08152017	E08	1	1.12417009	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E09	08152017	E09	1	1.757515625	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E10	08152017	E10	1	1.859964219	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E11	08152017	E11	1	1.312354146	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-E12	08152017	E12	0	0.189785312	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F01	08152017	F01	1	1.990155284	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F02	08152017	F02	1	2.094100632	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F03	08152017	F03	1	0.046272954	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F04	08152017	F04	2	2.168798438	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F05	08152017	F05	1	3.026723742	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F06	08152017	F06	1	1.768345467	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F07	08152017	F07	2	1.332898872	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F08	08152017	F08	1	3.427745944	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F09	08152017	F09	1	2.25205913	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F10	08152017	F10	1	1.712529346	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F11	08152017	F11	1	1.780881697	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-F12	08152017	F12	1	2.365248548	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G01	08152017	G01	1	0.393695971	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G02	08152017	G02	1	1.687682724	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G03	08152017	G03	1	2.790743174	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G04	08152017	G04	1	2.026981606	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G05	08152017	G05	1	3.427150926	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G06	08152017	G06	1	3.415068808	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G07	08152017	G07	2	1.605975096	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G08	08152017	G08	1	4.198531757	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G09	08152017	G09	2	1.331035963	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G10	08152017	G10	1	2.344079337	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G11	08152017	G11	1	1.764330452	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-G12	08152017	G12	1	0.861544877	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H01	08152017	H01	1	0.664333526	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H02	08152017	H02	1	2.34197106	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H03	08152017	H03	2	1.222065748	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H04	08152017	H04	1	1.926539187	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H05	08152017	H05	1	3.030539864	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H06	08152017	H06	1	2.409369344	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H07	08152017	H07	1	2.701405578	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H08	08152017	H08	1	0.596022647	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H09	08152017	H09	1	0.608852179	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H10	08152017	H10	1	2.321879535	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H11	08152017	H11	1	1.669662559	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
08152017-H12	08152017	H12	1	0.623059619	TRUE	NA18862	NA19159	NA18507	NA19257	0	0	50x dilution	3
