sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
09252017-A01	09252017	A01	1	1.687579487	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A02	09252017	A02	0	0.121414142	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A03	09252017	A03	1	2.213132519	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A04	09252017	A04	1	0.985682477	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A05	09252017	A05	1	1.728674204	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A06	09252017	A06	1	1.251604387	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A07	09252017	A07	1	2.649744373	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A08	09252017	A08	1	0.252540165	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A09	09252017	A09	1	1.52069684	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A10	09252017	A10	1	1.206292758	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A11	09252017	A11	1	0.151797852	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-A12	09252017	A12	1	2.702200142	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B01	09252017	B01	1	1.011426131	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B02	09252017	B02	1	2.261284615	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B03	09252017	B03	2	1.50053285	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B04	09252017	B04	1	2.165392089	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B05	09252017	B05	1	2.260294441	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B06	09252017	B06	1	1.584052268	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B07	09252017	B07	1	1.854227896	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B08	09252017	B08	1	1.566426895	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B09	09252017	B09	1	1.446377197	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B10	09252017	B10	2	1.314931446	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B11	09252017	B11	1	1.409526029	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-B12	09252017	B12	2	2.912866503	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C01	09252017	C01	1	2.243275913	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C02	09252017	C02	1	1.797104896	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C03	09252017	C03	1	1.996631303	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C04	09252017	C04	1	1.715825666	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C05	09252017	C05	1	2.263846485	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C06	09252017	C06	1	0.146022138	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C07	09252017	C07	1	0.282611244	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C08	09252017	C08	1	1.809768117	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C09	09252017	C09	1	2.51104975	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C10	09252017	C10	1	1.699729148	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
