sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12072017-A01	12072017	A01	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A02	12072017	A02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A03	12072017	A03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A04	12072017	A04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A05	12072017	A05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A06	12072017	A06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A07	12072017	A07	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A08	12072017	A08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A09	12072017	A09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A10	12072017	A10	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A11	12072017	A11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-A12	12072017	A12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B01	12072017	B01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B02	12072017	B02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B03	12072017	B03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B04	12072017	B04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B05	12072017	B05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B06	12072017	B06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B07	12072017	B07	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B08	12072017	B08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B09	12072017	B09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
