sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04202017-A01	04202017	A01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A02	04202017	A02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A03	04202017	A03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A04	04202017	A04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A05	04202017	A05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A06	04202017	A06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A07	04202017	A07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A08	04202017	A08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A09	04202017	A09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A10	04202017	A10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A11	04202017	A11	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A12	04202017	A12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B01	04202017	B01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B02	04202017	B02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B03	04202017	B03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B04	04202017	B04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B05	04202017	B05	2	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B06	04202017	B06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B07	04202017	B07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B08	04202017	B08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B09	04202017	B09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B10	04202017	B10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B11	04202017	B11	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B12	04202017	B12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C01	04202017	C01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C02	04202017	C02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C03	04202017	C03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C04	04202017	C04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C05	04202017	C05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C06	04202017	C06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C07	04202017	C07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C08	04202017	C08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C09	04202017	C09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C10	04202017	C10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C11	04202017	C11	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C12	04202017	C12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D01	04202017	D01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D02	04202017	D02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D03	04202017	D03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D04	04202017	D04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D05	04202017	D05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D06	04202017	D06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D07	04202017	D07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D08	04202017	D08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D09	04202017	D09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D10	04202017	D10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D11	04202017	D11	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D12	04202017	D12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E01	04202017	E01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E02	04202017	E02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E03	04202017	E03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E04	04202017	E04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E05	04202017	E05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E06	04202017	E06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E07	04202017	E07	0	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E08	04202017	E08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E09	04202017	E09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E10	04202017	E10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E11	04202017	E11	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E12	04202017	E12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F01	04202017	F01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F02	04202017	F02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F03	04202017	F03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F04	04202017	F04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F05	04202017	F05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F06	04202017	F06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F07	04202017	F07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F08	04202017	F08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
