sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04202017-A01	04202017	A01	1	2.044373877	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A02	04202017	A02	1	2.121479216	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A03	04202017	A03	1	2.180269954	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A04	04202017	A04	1	1.859372602	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A05	04202017	A05	1	0.40438473	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A06	04202017	A06	1	1.791076915	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A07	04202017	A07	1	1.450566348	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A08	04202017	A08	1	2.150818578	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A09	04202017	A09	1	1.006957908	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A10	04202017	A10	1	2.308100762	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A11	04202017	A11	1	1.147253211	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-A12	04202017	A12	1	2.471133106	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B01	04202017	B01	1	1.776896083	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B02	04202017	B02	1	1.098591017	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B03	04202017	B03	1	1.559765424	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B04	04202017	B04	1	1.506101127	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B05	04202017	B05	2	0.822665839	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B06	04202017	B06	1	1.796274727	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B07	04202017	B07	1	0.631349962	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B08	04202017	B08	1	1.620272118	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B09	04202017	B09	1	0.681117672	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B10	04202017	B10	1	2.249521996	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B11	04202017	B11	1	1.035984129	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-B12	04202017	B12	1	1.993225288	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C01	04202017	C01	1	2.290366719	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C02	04202017	C02	1	1.092111849	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C03	04202017	C03	1	2.226682264	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C04	04202017	C04	1	1.585507979	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C05	04202017	C05	1	1.357217785	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C06	04202017	C06	1	1.755548525	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C07	04202017	C07	1	2.501154854	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C08	04202017	C08	1	1.520474211	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C09	04202017	C09	1	1.139232612	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C10	04202017	C10	1	1.756363467	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C11	04202017	C11	1	0.664813772	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-C12	04202017	C12	1	2.077676292	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D01	04202017	D01	1	1.781422022	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D02	04202017	D02	1	2.318246709	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D03	04202017	D03	1	2.309398304	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D04	04202017	D04	1	1.18893514	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D05	04202017	D05	1	2.214336659	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D06	04202017	D06	1	0.779173517	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D07	04202017	D07	1	2.260799792	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D08	04202017	D08	1	1.149692057	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D09	04202017	D09	1	1.639055858	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D10	04202017	D10	1	1.990468664	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D11	04202017	D11	1	2.00518071	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-D12	04202017	D12	1	2.773438305	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E01	04202017	E01	1	2.070653232	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E02	04202017	E02	1	2.073646096	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E03	04202017	E03	1	1.747989886	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E04	04202017	E04	1	1.372282868	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E05	04202017	E05	1	1.670966103	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E06	04202017	E06	1	0.998179307	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E07	04202017	E07	0	0.284644368	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E08	04202017	E08	1	0.756938669	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E09	04202017	E09	1	1.932666751	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E10	04202017	E10	1	1.470914598	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E11	04202017	E11	1	0.747867548	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-E12	04202017	E12	1	2.633829377	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F01	04202017	F01	1	2.387404676	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F02	04202017	F02	1	2.691631179	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F03	04202017	F03	1	2.230350373	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F04	04202017	F04	1	1.252524355	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F05	04202017	F05	1	0.890285649	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F06	04202017	F06	1	1.608879037	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F07	04202017	F07	1	1.134254204	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F08	04202017	F08	1	1.791368335	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F09	04202017	F09	1	2.253074945	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F10	04202017	F10	1	2.021127065	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F11	04202017	F11	0	0.36357727	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F12	04202017	F12	1	2.335595225	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G01	04202017	G01	1	1.931713065	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G02	04202017	G02	1	2.283290453	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G03	04202017	G03	1	2.734185055	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G04	04202017	G04	1	2.075026462	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G05	04202017	G05	1	2.487199976	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
