sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11292017-A01	11292017	A01	b5	1	1.371455827	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A02	11292017	A02	b5	1	0.910346986	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A03	11292017	A03	b5	1	1.999324491	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A04	11292017	A04	b5	1	0.545652101	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A05	11292017	A05	b5	1	0.47367454	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A06	11292017	A06	b5	1	0.689078553	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A07	11292017	A07	b5	1	1.471632354	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A08	11292017	A08	b5	1	1.306518716	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A09	11292017	A09	b5	1	1.162363678	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A10	11292017	A10	b5	1	0.607615885	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A11	11292017	A11	b5	1	1.616994826	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-A12	11292017	A12	b5	1	2.309724801	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B01	11292017	B01	b5	1	0.81950748	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B02	11292017	B02	b5	1	1.432925889	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B03	11292017	B03	b5	1	2.133324676	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B04	11292017	B04	b5	1	2.418099857	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B05	11292017	B05	b5	1	0.435948923	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B06	11292017	B06	b5	1	0.621627564	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B07	11292017	B07	b5	1	1.174231293	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B08	11292017	B08	b5	1	0.829722011	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B09	11292017	B09	b5	0	0.199375557	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B10	11292017	B10	b5	1	1.666422128	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B11	11292017	B11	b5	1	0.496688721	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-B12	11292017	B12	b5	1	2.531661354	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C01	11292017	C01	b5	1	1.333284119	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C02	11292017	C02	b5	1	1.518377072	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C03	11292017	C03	b5	1	0.728883407	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
