sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12012017-A01	12012017	A01	b5	1	0	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A02	12012017	A02	b5	1	3.615898775	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A03	12012017	A03	b5	1	1.231615883	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A04	12012017	A04	b5	1	1.360026653	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A05	12012017	A05	b5	1	2.928807137	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A06	12012017	A06	b5	1	0.924168503	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A07	12012017	A07	b5	1	0.556346302	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A08	12012017	A08	b5	1	1.840387922	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A09	12012017	A09	b5	2	1.469007655	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A10	12012017	A10	b5	1	0.34173224	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A11	12012017	A11	b5	1	1.918269749	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-A12	12012017	A12	b5	1	6.715700798	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B01	12012017	B01	b5	1	10.78850804	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B02	12012017	B02	b5	1	5.42956141	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B03	12012017	B03	b5	1	11.89302544	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B04	12012017	B04	b5	1	8.782569883	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B05	12012017	B05	b5	1	3.416096488	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B06	12012017	B06	b5	1	3.824875138	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B07	12012017	B07	b5	1	1.376021043	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B08	12012017	B08	b5	1	1.44575577	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B09	12012017	B09	b5	2	0.971765705	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B10	12012017	B10	b5	1	5.15980553	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B11	12012017	B11	b5	1	3.504997664	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-B12	12012017	B12	b5	1	1.974464989	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C01	12012017	C01	b5	1	1.433995114	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C02	12012017	C02	b5	1	1.073589743	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C03	12012017	C03	b5	1	0.759731811	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C04	12012017	C04	b5	1	0.414543844	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C05	12012017	C05	b5	1	0.226215602	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C06	12012017	C06	b5	1	0.391710415	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C07	12012017	C07	b5	1	0.596783633	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
