sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10132017-A01	10132017	A01	1	1.222987854	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A02	10132017	A02	1	1.136064086	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A03	10132017	A03	1	1.842060816	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A04	10132017	A04	1	4.771816643	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A05	10132017	A05	1	1.037898065	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A06	10132017	A06	1	5.92582016	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A07	10132017	A07	1	4.128643912	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A08	10132017	A08	1	5.686089418	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A09	10132017	A09	1	2.148004952	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A10	10132017	A10	1	6.240208294	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A11	10132017	A11	1	5.270441099	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-A12	10132017	A12	1	5.272404889	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B01	10132017	B01	1	4.202848848	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B02	10132017	B02	1	2.552425048	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B03	10132017	B03	1	1.765602924	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B04	10132017	B04	1	4.018115615	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B05	10132017	B05	1	1.286438972	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B06	10132017	B06	1	5.240167639	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B07	10132017	B07	1	4.924103066	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B08	10132017	B08	1	3.997341046	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B09	10132017	B09	1	0.79053605	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B10	10132017	B10	1	5.54491569	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B11	10132017	B11	1	8.020391548	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-B12	10132017	B12	1	6.498283065	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C01	10132017	C01	1	0.643097913	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C02	10132017	C02	1	3.049169343	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C03	10132017	C03	1	3.475986797	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C04	10132017	C04	1	3.200717523	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C05	10132017	C05	1	3.096710607	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C06	10132017	C06	1	0.921821757	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C07	10132017	C07	1	3.50274655	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C08	10132017	C08	1	4.886260361	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C09	10132017	C09	1	5.517901422	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C10	10132017	C10	1	5.832370735	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C11	10132017	C11	1	3.468985335	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-C12	10132017	C12	1	1.564501866	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D01	10132017	D01	2	3.571984413	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D02	10132017	D02	1	3.251651263	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D03	10132017	D03	1	0.679605666	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D04	10132017	D04	1	3.683511437	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D05	10132017	D05	1	4.882714797	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D06	10132017	D06	1	3.99934047	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D07	10132017	D07	1	1.092518367	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D08	10132017	D08	1	2.616206849	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D09	10132017	D09	2	4.517198608	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D10	10132017	D10	1	4.5518204	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D11	10132017	D11	1	3.774310103	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-D12	10132017	D12	1	0.946275899	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E01	10132017	E01	1	2.448201832	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E02	10132017	E02	0	0.293253146	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E03	10132017	E03	1	4.473537587	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E04	10132017	E04	1	3.050472521	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E05	10132017	E05	1	0.953601024	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E06	10132017	E06	1	4.31556392	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E07	10132017	E07	1	3.423114074	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E08	10132017	E08	2	3.993172245	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E09	10132017	E09	2	6.042926566	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E10	10132017	E10	1	6.684532883	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E11	10132017	E11	1	3.902737539	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-E12	10132017	E12	1	1.798503358	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F01	10132017	F01	1	0.904458727	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F02	10132017	F02	1	1.692406792	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F03	10132017	F03	1	1.886390617	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F04	10132017	F04	1	0.236446709	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F05	10132017	F05	1	2.511237491	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F06	10132017	F06	1	0.590254106	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F07	10132017	F07	1	1.937582337	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F08	10132017	F08	1	0.508622009	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F09	10132017	F09	1	0.838626356	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F10	10132017	F10	1	2.254179545	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F11	10132017	F11	1	0.495103984	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-F12	10132017	F12	1	0.6301866	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G01	10132017	G01	1	0.54726439	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G02	10132017	G02	1	1.438171034	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G03	10132017	G03	1	5.807133639	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G04	10132017	G04	1	4.226938303	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G05	10132017	G05	1	0.717356269	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G06	10132017	G06	1	1.488926958	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G07	10132017	G07	1	1.941910154	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G08	10132017	G08	1	5.859555306	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G09	10132017	G09	1	1.816617232	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G10	10132017	G10	1	2.063140283	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G11	10132017	G11	1	5.698517212	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-G12	10132017	G12	1	3.522017846	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H01	10132017	H01	1	2.280305253	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H02	10132017	H02	1	0.95863718	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H03	10132017	H03	1	2.354942146	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H04	10132017	H04	1	6.611848803	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H05	10132017	H05	1	5.656056901	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H06	10132017	H06	1	6.84372294	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H07	10132017	H07	1	1.030603274	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H08	10132017	H08	1	5.234573386	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H09	10132017	H09	1	4.550468755	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H10	10132017	H10	0	0.434031931	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H11	10132017	H11	1	5.773574246	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
10132017-H12	10132017	H12	1	4.894010271	TRUE	NA18489	NA18861	NA19101	NA19207	0	0	50x dilution	2
