sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12122017-A01	12122017	A01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A02	12122017	A02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A03	12122017	A03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A04	12122017	A04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A05	12122017	A05	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A06	12122017	A06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A07	12122017	A07	b5	2	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A08	12122017	A08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A09	12122017	A09	b5	2	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A10	12122017	A10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A11	12122017	A11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-A12	12122017	A12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B01	12122017	B01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B02	12122017	B02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B03	12122017	B03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B04	12122017	B04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B05	12122017	B05	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B06	12122017	B06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B07	12122017	B07	b5	0	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B08	12122017	B08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B09	12122017	B09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B10	12122017	B10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B11	12122017	B11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-B12	12122017	B12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C01	12122017	C01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C02	12122017	C02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C03	12122017	C03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C04	12122017	C04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C05	12122017	C05	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C06	12122017	C06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C07	12122017	C07	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C08	12122017	C08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C09	12122017	C09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C10	12122017	C10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C11	12122017	C11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-C12	12122017	C12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D01	12122017	D01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D02	12122017	D02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D03	12122017	D03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D04	12122017	D04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D05	12122017	D05	b5	0	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D06	12122017	D06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D07	12122017	D07	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D08	12122017	D08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D09	12122017	D09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D10	12122017	D10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D11	12122017	D11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-D12	12122017	D12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E01	12122017	E01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E02	12122017	E02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E03	12122017	E03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E04	12122017	E04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E05	12122017	E05	b5	0	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E06	12122017	E06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E07	12122017	E07	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E08	12122017	E08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E09	12122017	E09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E10	12122017	E10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E11	12122017	E11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-E12	12122017	E12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F01	12122017	F01	b5	2	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F02	12122017	F02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F03	12122017	F03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F04	12122017	F04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F05	12122017	F05	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F06	12122017	F06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F07	12122017	F07	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F08	12122017	F08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F09	12122017	F09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F10	12122017	F10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F11	12122017	F11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-F12	12122017	F12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G01	12122017	G01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G02	12122017	G02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G03	12122017	G03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G04	12122017	G04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G05	12122017	G05	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G06	12122017	G06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G07	12122017	G07	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G08	12122017	G08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G09	12122017	G09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G10	12122017	G10	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G11	12122017	G11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-G12	12122017	G12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H01	12122017	H01	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H02	12122017	H02	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H03	12122017	H03	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H04	12122017	H04	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H05	12122017	H05	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H06	12122017	H06	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H07	12122017	H07	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H08	12122017	H08	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H09	12122017	H09	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H10	12122017	H10	b5	0	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H11	12122017	H11	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
12122017-H12	12122017	H12	b5	1	NA	TRUE	NA18859	NA19140	NA19143	NA19225	0	0	50x dilution	4
