sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12142017-A01	12142017	A01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A02	12142017	A02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A03	12142017	A03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A04	12142017	A04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A05	12142017	A05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A06	12142017	A06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A07	12142017	A07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A08	12142017	A08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A09	12142017	A09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A10	12142017	A10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A11	12142017	A11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-A12	12142017	A12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B01	12142017	B01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B02	12142017	B02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B03	12142017	B03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B04	12142017	B04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B05	12142017	B05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B06	12142017	B06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B07	12142017	B07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B08	12142017	B08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B09	12142017	B09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B10	12142017	B10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B11	12142017	B11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-B12	12142017	B12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C01	12142017	C01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C02	12142017	C02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C03	12142017	C03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C04	12142017	C04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C05	12142017	C05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C06	12142017	C06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C07	12142017	C07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C08	12142017	C08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C09	12142017	C09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C10	12142017	C10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C11	12142017	C11	b5	2	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-C12	12142017	C12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D01	12142017	D01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D02	12142017	D02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D03	12142017	D03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D04	12142017	D04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
