sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
03302017-A01	03302017	A01	b1	1	0.378796701	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A02	03302017	A02	b1	1	1.64870246	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A03	03302017	A03	b1	1	1.849390956	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A04	03302017	A04	b1	1	0.888974333	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A05	03302017	A05	b1	1	0.412734262	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A06	03302017	A06	b1	1	1.455062866	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A07	03302017	A07	b1	1	1.574765956	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A08	03302017	A08	b1	1	1.552390927	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A09	03302017	A09	b1	1	1.580766915	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A10	03302017	A10	b1	2	1.777161395	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A11	03302017	A11	b1	1	1.817033088	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-A12	03302017	A12	b1	1	1.591100609	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B01	03302017	B01	b1	1	0.173916856	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B02	03302017	B02	b1	1	1.492103325	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B03	03302017	B03	b1	1	1.83959633	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B04	03302017	B04	b1	1	1.948645356	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B05	03302017	B05	b1	1	1.457575828	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B06	03302017	B06	b1	1	0.344694555	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B07	03302017	B07	b1	1	1.665285579	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B08	03302017	B08	b1	1	1.959558679	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B09	03302017	B09	b1	1	0.660861649	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B10	03302017	B10	b1	1	0.844341825	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B11	03302017	B11	b1	1	1.75731457	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-B12	03302017	B12	b1	1	1.603095095	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C01	03302017	C01	b1	1	0.825409949	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C02	03302017	C02	b1	1	1.754914542	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C03	03302017	C03	b1	0	0	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C04	03302017	C04	b1	1	1.829526396	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C05	03302017	C05	b1	1	1.582154659	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C06	03302017	C06	b1	1	0.843428337	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C07	03302017	C07	b1	1	1.459435515	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C08	03302017	C08	b1	1	1.781596546	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C09	03302017	C09	b1	1	1.683360879	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C10	03302017	C10	b1	1	2.104654064	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C11	03302017	C11	b1	1	1.57797713	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-C12	03302017	C12	b1	1	2.142275654	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D01	03302017	D01	b1	1	1.79779373	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D02	03302017	D02	b1	1	0.565736315	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D03	03302017	D03	b1	1	2.017910586	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D04	03302017	D04	b1	1	1.77076136	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D05	03302017	D05	b1	0	0.47284085	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D06	03302017	D06	b1	1	1.746377359	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D07	03302017	D07	b1	0	0.073411908	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D08	03302017	D08	b1	1	0.617902789	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D09	03302017	D09	b1	1	1.658531841	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D10	03302017	D10	b1	1	0.096242438	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D11	03302017	D11	b1	1	0.861813148	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-D12	03302017	D12	b1	1	1.940886277	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E01	03302017	E01	b1	1	0.389483787	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E02	03302017	E02	b1	1	1.910902487	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E03	03302017	E03	b1	1	1.747323792	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E04	03302017	E04	b1	1	1.841747101	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
