sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04142017-A01	04142017	A01	1	0.822550564	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A02	04142017	A02	1	0.444416113	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A03	04142017	A03	1	1.946399042	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A04	04142017	A04	1	1.456717494	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A05	04142017	A05	1	1.717367248	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A06	04142017	A06	1	1.703388947	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A07	04142017	A07	1	1.40483751	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A08	04142017	A08	1	0.466133474	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A09	04142017	A09	1	0.769954258	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A10	04142017	A10	1	1.884714186	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A11	04142017	A11	1	1.990435838	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-A12	04142017	A12	1	1.119160343	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B01	04142017	B01	1	0.815164982	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B02	04142017	B02	0	0.23974608	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B03	04142017	B03	1	0.546295463	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B04	04142017	B04	1	0.845046055	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B05	04142017	B05	0	0.309080819	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B06	04142017	B06	1	0.804883046	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B07	04142017	B07	1	0.432141884	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B08	04142017	B08	1	1.762597071	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B09	04142017	B09	1	0.686452105	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B10	04142017	B10	1	1.636704507	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B11	04142017	B11	1	1.977315919	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
04142017-B12	04142017	B12	1	0.669519824	TRUE	NA18498	NA18510	NA18520	NA19203	5000	25000	100x dilution	2
