sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08302017-A01	08302017	A01	1	1.66753468	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A02	08302017	A02	1	0.719676348	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A03	08302017	A03	1	1.538892867	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A04	08302017	A04	1	0.917075976	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A05	08302017	A05	1	1.559778153	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A06	08302017	A06	1	1.145843421	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A07	08302017	A07	1	0.947702734	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A08	08302017	A08	1	1.817174222	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A09	08302017	A09	1	1.398547572	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A10	08302017	A10	1	1.385642886	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A11	08302017	A11	1	1.416360142	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-A12	08302017	A12	1	0.606156064	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B01	08302017	B01	1	0.491564229	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B02	08302017	B02	1	1.169060843	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B03	08302017	B03	1	0.509457088	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B04	08302017	B04	1	0.752121134	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B05	08302017	B05	1	0.529174744	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B06	08302017	B06	1	1.12169879	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B07	08302017	B07	1	0.803392457	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B08	08302017	B08	1	1.166315917	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B09	08302017	B09	1	1.181421057	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B10	08302017	B10	1	1.073303041	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B11	08302017	B11	1	0.410784522	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-B12	08302017	B12	1	0.431487083	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C01	08302017	C01	1	1.370165644	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C02	08302017	C02	1	1.701530824	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C03	08302017	C03	1	1.422212904	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C04	08302017	C04	1	1.090818623	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C05	08302017	C05	1	1.785559806	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C06	08302017	C06	1	1.142733934	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C07	08302017	C07	1	0.944975551	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
