sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08212017-A01	08212017	A01	1	1.952499869	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A02	08212017	A02	1	2.029062124	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A03	08212017	A03	1	2.008684762	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A04	08212017	A04	1	1.907044254	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A05	08212017	A05	1	0.615452887	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A06	08212017	A06	1	1.396104851	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A07	08212017	A07	1	1.746916435	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A08	08212017	A08	1	1.909022763	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A09	08212017	A09	1	1.445412061	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A10	08212017	A10	2	1.865721049	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A11	08212017	A11	1	1.20270509	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-A12	08212017	A12	1	1.876824749	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B01	08212017	B01	1	1.53441428	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B02	08212017	B02	1	1.494254552	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B03	08212017	B03	1	1.953768603	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B04	08212017	B04	1	0.541598429	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B05	08212017	B05	1	1.404905521	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B06	08212017	B06	1	0.427858633	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B07	08212017	B07	1	1.429049319	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B08	08212017	B08	1	0.992859514	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B09	08212017	B09	2	1.953214507	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B10	08212017	B10	1	1.879324527	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B11	08212017	B11	1	1.484389495	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-B12	08212017	B12	1	1.505775201	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C01	08212017	C01	1	1.975396894	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C02	08212017	C02	1	0.403017729	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C03	08212017	C03	1	0.411355925	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C04	08212017	C04	1	0.539590529	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C05	08212017	C05	1	0.767200753	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
