sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12112017-A01	12112017	A01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A02	12112017	A02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A03	12112017	A03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A04	12112017	A04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A05	12112017	A05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A06	12112017	A06	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A07	12112017	A07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A08	12112017	A08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A09	12112017	A09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A10	12112017	A10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A11	12112017	A11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-A12	12112017	A12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B01	12112017	B01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B02	12112017	B02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B03	12112017	B03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B04	12112017	B04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B05	12112017	B05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B06	12112017	B06	b5	0	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B07	12112017	B07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B08	12112017	B08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B09	12112017	B09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B10	12112017	B10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B11	12112017	B11	b5	0	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-B12	12112017	B12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
