sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12062017-A01	12062017	A01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A02	12062017	A02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A03	12062017	A03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A04	12062017	A04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A05	12062017	A05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A06	12062017	A06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A07	12062017	A07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A08	12062017	A08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A09	12062017	A09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A10	12062017	A10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A11	12062017	A11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-A12	12062017	A12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B01	12062017	B01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B02	12062017	B02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B03	12062017	B03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B04	12062017	B04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B05	12062017	B05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B06	12062017	B06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B07	12062017	B07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B08	12062017	B08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B09	12062017	B09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B10	12062017	B10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B11	12062017	B11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-B12	12062017	B12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C01	12062017	C01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C02	12062017	C02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C03	12062017	C03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C04	12062017	C04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C05	12062017	C05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C06	12062017	C06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C07	12062017	C07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C08	12062017	C08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C09	12062017	C09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C10	12062017	C10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C11	12062017	C11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-C12	12062017	C12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D01	12062017	D01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D02	12062017	D02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D03	12062017	D03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D04	12062017	D04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D05	12062017	D05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D06	12062017	D06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D07	12062017	D07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D08	12062017	D08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
