sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08282017-A01	08282017	A01	1	1.712759293	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A02	08282017	A02	1	1.925719289	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A03	08282017	A03	1	2.070536904	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A04	08282017	A04	1	1.963454591	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A05	08282017	A05	1	1.419504979	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A06	08282017	A06	1	1.438226619	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A07	08282017	A07	1	0.554235834	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A08	08282017	A08	1	0.029133729	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A09	08282017	A09	1	1.278049198	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A10	08282017	A10	1	1.113250223	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A11	08282017	A11	1	1.154777285	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-A12	08282017	A12	0	0.267301309	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B01	08282017	B01	1	1.520528329	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B02	08282017	B02	1	0.613821525	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B03	08282017	B03	1	2.043293566	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B04	08282017	B04	0	0.21721914	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B05	08282017	B05	1	2.71640382	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B06	08282017	B06	1	1.052191087	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B07	08282017	B07	1	0.519779758	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B08	08282017	B08	1	1.176001435	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B09	08282017	B09	1	1.533873809	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B10	08282017	B10	1	1.632858244	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B11	08282017	B11	1	1.725689558	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-B12	08282017	B12	1	1.138448581	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C01	08282017	C01	1	1.936032661	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C02	08282017	C02	1	1.818275509	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C03	08282017	C03	1	0.431915659	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C04	08282017	C04	1	0.30076212	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C05	08282017	C05	1	1.34792624	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C06	08282017	C06	1	1.479837559	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C07	08282017	C07	1	1.084811006	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C08	08282017	C08	1	1.62071042	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C09	08282017	C09	1	1.593907919	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C10	08282017	C10	1	2.038968977	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C11	08282017	C11	1	2.312018155	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-C12	08282017	C12	1	1.442478774	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D01	08282017	D01	2	0.993664239	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D02	08282017	D02	1	0.309043368	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D03	08282017	D03	1	0.620286401	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D04	08282017	D04	1	0.57377333	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D05	08282017	D05	1	1.629358741	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D06	08282017	D06	0	0.285045217	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D07	08282017	D07	1	1.582108927	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D08	08282017	D08	1	1.393008857	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D09	08282017	D09	1	1.833055412	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D10	08282017	D10	1	1.897088471	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D11	08282017	D11	1	1.631897294	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-D12	08282017	D12	1	1.976934378	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E01	08282017	E01	1	1.522075676	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E02	08282017	E02	1	1.498254407	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E03	08282017	E03	1	1.364907915	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E04	08282017	E04	1	0.608914924	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E05	08282017	E05	1	1.093340114	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E06	08282017	E06	1	1.432832232	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E07	08282017	E07	1	1.244256213	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E08	08282017	E08	1	1.957892841	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E09	08282017	E09	1	1.5196145	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E10	08282017	E10	1	1.483767304	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E11	08282017	E11	1	1.104233563	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-E12	08282017	E12	1	1.760544402	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F01	08282017	F01	0	0.388650276	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F02	08282017	F02	1	1.355453223	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F03	08282017	F03	1	0.419379108	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F04	08282017	F04	1	1.845465727	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F05	08282017	F05	1	1.649881507	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F06	08282017	F06	1	2.031982416	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F07	08282017	F07	1	1.334890864	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F08	08282017	F08	1	1.744163183	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F09	08282017	F09	1	1.962401133	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F10	08282017	F10	1	0.486609763	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F11	08282017	F11	1	2.397349405	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-F12	08282017	F12	1	1.191927755	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G01	08282017	G01	1	1.868684204	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G02	08282017	G02	1	1.467138672	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G03	08282017	G03	1	1.83159756	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G04	08282017	G04	1	1.621093402	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G05	08282017	G05	1	0.801307134	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G06	08282017	G06	1	2.23010478	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G07	08282017	G07	1	2.393011371	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G08	08282017	G08	1	1.986037179	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G09	08282017	G09	1	1.82772081	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G10	08282017	G10	0	0.310230151	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G11	08282017	G11	1	1.983496801	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-G12	08282017	G12	1	0.394134966	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H01	08282017	H01	1	1.868582043	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H02	08282017	H02	1	0.808726728	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H03	08282017	H03	1	1.975276686	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H04	08282017	H04	0	0.374193741	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H05	08282017	H05	1	0.863189719	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H06	08282017	H06	1	1.843029299	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H07	08282017	H07	1	2.36602516	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H08	08282017	H08	1	0.982649112	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H09	08282017	H09	1	2.312160974	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
08282017-H10	08282017	H10	1	0.763915392	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2
