sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
03232017-A01	03232017	A01	1	1.337326295	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A02	03232017	A02	1	1.356118778	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A03	03232017	A03	1	1.534124459	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A04	03232017	A04	1	1.446438877	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A05	03232017	A05	1	1.218926043	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A06	03232017	A06	1	1.349347546	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A07	03232017	A07	1	1.406709313	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A08	03232017	A08	1	1.409642337	FALSE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A09	03232017	A09	1	1.193466474	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A10	03232017	A10	0	0.128355987	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A11	03232017	A11	1	1.290002083	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-A12	03232017	A12	1	1.328286283	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B01	03232017	B01	1	1.524684918	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B02	03232017	B02	1	1.023194547	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B03	03232017	B03	1	1.412702016	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B04	03232017	B04	1	1.105663327	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B05	03232017	B05	1	1.268073377	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B06	03232017	B06	2	1.26565716	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B07	03232017	B07	0	0.149834143	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B08	03232017	B08	1	1.262304054	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
