sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11282017-A01	11282017	A01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A02	11282017	A02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A03	11282017	A03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A04	11282017	A04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A05	11282017	A05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A06	11282017	A06	b5	2	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A07	11282017	A07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A08	11282017	A08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A09	11282017	A09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A10	11282017	A10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A11	11282017	A11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-A12	11282017	A12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B01	11282017	B01	b5	2	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B02	11282017	B02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B03	11282017	B03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B04	11282017	B04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B05	11282017	B05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B06	11282017	B06	b5	2	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B07	11282017	B07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B08	11282017	B08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B09	11282017	B09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B10	11282017	B10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B11	11282017	B11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-B12	11282017	B12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C01	11282017	C01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C02	11282017	C02	b5	2	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C03	11282017	C03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C04	11282017	C04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C05	11282017	C05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C06	11282017	C06	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C07	11282017	C07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C08	11282017	C08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C09	11282017	C09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C10	11282017	C10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C11	11282017	C11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-C12	11282017	C12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D01	11282017	D01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D02	11282017	D02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D03	11282017	D03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D04	11282017	D04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D05	11282017	D05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D06	11282017	D06	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D07	11282017	D07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D08	11282017	D08	b5	2	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D09	11282017	D09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D10	11282017	D10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D11	11282017	D11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-D12	11282017	D12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E01	11282017	E01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E02	11282017	E02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E03	11282017	E03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E04	11282017	E04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E05	11282017	E05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E06	11282017	E06	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E07	11282017	E07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E08	11282017	E08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E09	11282017	E09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E10	11282017	E10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E11	11282017	E11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-E12	11282017	E12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F01	11282017	F01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F02	11282017	F02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F03	11282017	F03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F04	11282017	F04	b5	1	NA	FALSE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F05	11282017	F05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F06	11282017	F06	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F07	11282017	F07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F08	11282017	F08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F09	11282017	F09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F10	11282017	F10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-F11	11282017	F11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
