sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10022017-A01	10022017	A01	1	3.109150004	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A02	10022017	A02	1	1.502561001	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A03	10022017	A03	1	2.178248951	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A04	10022017	A04	1	0.97788642	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A05	10022017	A05	1	2.27650272	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A06	10022017	A06	2	1.155635532	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A07	10022017	A07	1	2.767186192	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A08	10022017	A08	2	1.264269145	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A09	10022017	A09	1	2.53070352	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A10	10022017	A10	0	0.434362603	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A11	10022017	A11	1	1.570092105	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-A12	10022017	A12	1	1.902687834	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B01	10022017	B01	1	1.406236062	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B02	10022017	B02	1	0.607779428	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B03	10022017	B03	1	2.756537463	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B04	10022017	B04	1	1.711939724	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B05	10022017	B05	1	2.953521409	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B06	10022017	B06	1	1.483424389	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B07	10022017	B07	1	3.462013175	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B08	10022017	B08	1	1.926135411	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B09	10022017	B09	1	2.771919994	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B10	10022017	B10	1	0.419247196	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B11	10022017	B11	1	2.156888912	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-B12	10022017	B12	1	3.803007006	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C01	10022017	C01	1	2.935545768	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C02	10022017	C02	1	3.474871777	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C03	10022017	C03	1	0.771198536	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C04	10022017	C04	1	2.143783796	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C05	10022017	C05	1	0.683679988	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C06	10022017	C06	1	2.368310982	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C07	10022017	C07	1	0.799459406	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C08	10022017	C08	1	2.31232581	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C09	10022017	C09	1	2.303297707	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C10	10022017	C10	1	2.780381941	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C11	10022017	C11	2	2.673995314	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-C12	10022017	C12	1	0.751723463	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D01	10022017	D01	1	0.546989483	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D02	10022017	D02	1	3.698884276	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D03	10022017	D03	1	0.572017605	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D04	10022017	D04	1	2.955871747	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D05	10022017	D05	1	2.146732289	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D06	10022017	D06	1	1.17729293	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D07	10022017	D07	1	0.761210181	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D08	10022017	D08	1	2.408260378	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D09	10022017	D09	1	3.304404998	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D10	10022017	D10	1	0.301947321	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D11	10022017	D11	1	2.526304252	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-D12	10022017	D12	1	0.728176574	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E01	10022017	E01	2	0.819777997	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E02	10022017	E02	1	2.006494868	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E03	10022017	E03	1	2.839403114	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E04	10022017	E04	1	3.416988473	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E05	10022017	E05	1	3.13987196	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E06	10022017	E06	1	1.795378794	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E07	10022017	E07	1	0.598073739	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E08	10022017	E08	1	2.461262283	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E09	10022017	E09	1	0.617307033	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E10	10022017	E10	1	2.960154282	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E11	10022017	E11	1	0.783801434	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-E12	10022017	E12	1	2.255634226	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F01	10022017	F01	1	2.318113732	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F02	10022017	F02	2	3.032795259	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F03	10022017	F03	1	0.496354989	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F04	10022017	F04	1	3.811049379	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F05	10022017	F05	1	1.746014519	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F06	10022017	F06	1	2.940224276	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F07	10022017	F07	1	2.658303741	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F08	10022017	F08	0	0.364152925	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F09	10022017	F09	0	0.227773753	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F10	10022017	F10	1	1.568992167	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F11	10022017	F11	1	0.911833819	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-F12	10022017	F12	0	0.229721816	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G01	10022017	G01	0	0.177888977	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G02	10022017	G02	1	0.485244622	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G03	10022017	G03	1	0.825950949	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G04	10022017	G04	1	3.060202234	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G05	10022017	G05	1	0.480545972	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G06	10022017	G06	1	2.22362482	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G07	10022017	G07	1	1.266397555	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
