sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08222017-A01	08222017	A01	1	0.325	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A02	08222017	A02	1	0.663	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A03	08222017	A03	1	1.469	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A04	08222017	A04	1	0.936	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A05	08222017	A05	1	0.39	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A06	08222017	A06	1	0.663	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A07	08222017	A07	1	0.299	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A08	08222017	A08	1	0.312	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A09	08222017	A09	1	0.312	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A10	08222017	A10	1	0.195	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A11	08222017	A11	1	0.286	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-A12	08222017	A12	1	0.182	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B01	08222017	B01	1	2.53417541	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B02	08222017	B02	1	1.601492984	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B03	08222017	B03	1	1.439400378	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B04	08222017	B04	0	0.16523455	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B05	08222017	B05	1	1.392001845	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B06	08222017	B06	1	2.385930716	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B07	08222017	B07	2	2.078248315	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B08	08222017	B08	1	1.006462015	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B09	08222017	B09	1	1.91869912	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B10	08222017	B10	1	1.472663894	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B11	08222017	B11	1	1.448791487	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-B12	08222017	B12	1	0.494404261	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C01	08222017	C01	1	1.515241364	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C02	08222017	C02	1	2.292906954	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C03	08222017	C03	1	0	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C04	08222017	C04	1	1.839173817	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C05	08222017	C05	1	0.584851618	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C06	08222017	C06	2	1.862754946	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C07	08222017	C07	1	2.257588424	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C08	08222017	C08	1	2.096536975	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C09	08222017	C09	1	0.204819576	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C10	08222017	C10	1	0.553527338	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C11	08222017	C11	1	2.058056585	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-C12	08222017	C12	1	1.768917345	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D01	08222017	D01	1	2.03319155	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D02	08222017	D02	1	1.879379177	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D03	08222017	D03	1	1.361984923	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D04	08222017	D04	1	1.681865081	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D05	08222017	D05	1	0.50512787	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D06	08222017	D06	1	1.663328862	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D07	08222017	D07	1	2.546248172	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D08	08222017	D08	1	1.877877781	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D09	08222017	D09	1	2.320688708	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D10	08222017	D10	1	2.065127948	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D11	08222017	D11	2	0.666814369	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-D12	08222017	D12	1	1.895799295	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E01	08222017	E01	1	1.909658569	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E02	08222017	E02	1	1.812806476	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E03	08222017	E03	1	1.586985218	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E04	08222017	E04	1	0.7978464	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E05	08222017	E05	1	3.006118557	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E06	08222017	E06	2	1.242780981	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E07	08222017	E07	1	1.130386036	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E08	08222017	E08	1	1.074152196	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E09	08222017	E09	1	2.085007249	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E10	08222017	E10	1	0.484903068	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E11	08222017	E11	1	1.93695372	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-E12	08222017	E12	1	2.605754931	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F01	08222017	F01	1	0.465340928	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F02	08222017	F02	1	2.199443311	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F03	08222017	F03	1	0.490021103	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F04	08222017	F04	1	0.71874608	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F05	08222017	F05	1	1.550105726	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F06	08222017	F06	1	1.35189145	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F07	08222017	F07	1	0.553735078	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F08	08222017	F08	1	1.927753828	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F09	08222017	F09	1	1.672082789	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F10	08222017	F10	0	0.176873723	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F11	08222017	F11	1	1.53767458	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-F12	08222017	F12	1	1.698600774	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G01	08222017	G01	1	2.13032742	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G02	08222017	G02	1	1.062023495	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G03	08222017	G03	1	2.173464475	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G04	08222017	G04	1	1.927829514	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G05	08222017	G05	1	2.336951552	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G06	08222017	G06	1	0.678922062	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G07	08222017	G07	1	1.064589058	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G08	08222017	G08	1	0.406134547	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G09	08222017	G09	1	0.409647589	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G10	08222017	G10	1	2.116109892	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G11	08222017	G11	1	1.130280905	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-G12	08222017	G12	1	1.762324486	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H01	08222017	H01	1	1.323266763	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H02	08222017	H02	1	2.645706609	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H03	08222017	H03	1	0.42343444	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H04	08222017	H04	1	1.781696475	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H05	08222017	H05	1	1.495414323	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H06	08222017	H06	1	1.966247855	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H07	08222017	H07	1	2.182107681	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H08	08222017	H08	1	2.550130986	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H09	08222017	H09	1	0.742179087	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H10	08222017	H10	1	0.447185388	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H11	08222017	H11	1	1.965320604	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
08222017-H12	08222017	H12	0	0.734249477	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2
