sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12082017-A01	12082017	A01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A02	12082017	A02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A03	12082017	A03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A04	12082017	A04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A05	12082017	A05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A06	12082017	A06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A07	12082017	A07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A08	12082017	A08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A09	12082017	A09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A10	12082017	A10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A11	12082017	A11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-A12	12082017	A12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B01	12082017	B01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B02	12082017	B02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B03	12082017	B03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B04	12082017	B04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B05	12082017	B05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B06	12082017	B06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B07	12082017	B07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B08	12082017	B08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B09	12082017	B09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B10	12082017	B10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B11	12082017	B11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-B12	12082017	B12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C01	12082017	C01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C02	12082017	C02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C03	12082017	C03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C04	12082017	C04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C05	12082017	C05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
