sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11302017-A01	11302017	A01	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A02	11302017	A02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A03	11302017	A03	b5	0	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A04	11302017	A04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A05	11302017	A05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A06	11302017	A06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A07	11302017	A07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A08	11302017	A08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A09	11302017	A09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A10	11302017	A10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A11	11302017	A11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-A12	11302017	A12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B01	11302017	B01	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B02	11302017	B02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B03	11302017	B03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B04	11302017	B04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B05	11302017	B05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B06	11302017	B06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
