sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04132017-A01	04132017	A01	1	1.75381481	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A02	04132017	A02	1	1.245658185	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A03	04132017	A03	1	1.801896208	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A04	04132017	A04	1	0.732455256	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A05	04132017	A05	1	1.910416957	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A06	04132017	A06	1	1.868681675	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A07	04132017	A07	1	0.79279387	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A08	04132017	A08	1	0.763142954	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A09	04132017	A09	1	1.620708899	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A10	04132017	A10	1	0.97294372	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A11	04132017	A11	1	2.219041987	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-A12	04132017	A12	1	2.220534768	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B01	04132017	B01	1	2.047373191	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B02	04132017	B02	0	0.416554738	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B03	04132017	B03	1	1.631381251	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B04	04132017	B04	1	1.566687535	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B05	04132017	B05	1	2.036279188	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B06	04132017	B06	0	0.505510327	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B07	04132017	B07	1	0.833565259	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B08	04132017	B08	1	2.021052697	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B09	04132017	B09	0	0.434177007	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B10	04132017	B10	1	0.661787985	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B11	04132017	B11	1	1.562344795	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-B12	04132017	B12	1	2.220504324	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C01	04132017	C01	1	1.623018113	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C02	04132017	C02	1	1.702712357	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C03	04132017	C03	1	1.969047521	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C04	04132017	C04	1	0.860083005	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C05	04132017	C05	1	2.209330049	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C06	04132017	C06	1	1.405175965	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C07	04132017	C07	1	1.922414772	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C08	04132017	C08	1	2.070796572	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C09	04132017	C09	1	0.584223025	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C10	04132017	C10	1	1.482515388	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C11	04132017	C11	1	1.966582435	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-C12	04132017	C12	1	1.838497802	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D01	04132017	D01	1	1.641883132	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D02	04132017	D02	1	0.825699142	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D03	04132017	D03	1	1.930119369	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D04	04132017	D04	1	0.577262256	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D05	04132017	D05	1	2.00548436	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D06	04132017	D06	1	1.604622795	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D07	04132017	D07	1	1.599543055	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D08	04132017	D08	1	1.992371559	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D09	04132017	D09	1	1.827116958	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D10	04132017	D10	1	1.964881255	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D11	04132017	D11	0	0.421267334	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-D12	04132017	D12	1	0.892920234	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E01	04132017	E01	1	1.251354428	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E02	04132017	E02	1	1.161047246	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E03	04132017	E03	1	1.377922354	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E04	04132017	E04	1	1.905838368	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E05	04132017	E05	1	2.051583745	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E06	04132017	E06	1	1.701971415	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E07	04132017	E07	1	1.099740369	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E08	04132017	E08	1	1.31203592	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E09	04132017	E09	1	2.065438694	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E10	04132017	E10	1	1.234650211	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E11	04132017	E11	1	1.790714559	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-E12	04132017	E12	1	1.774585462	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F01	04132017	F01	1	1.756506012	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F02	04132017	F02	1	0.874041711	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F03	04132017	F03	1	2.3820103	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F04	04132017	F04	1	2.05769746	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F05	04132017	F05	1	1.443245395	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F06	04132017	F06	1	1.902915148	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F07	04132017	F07	1	0.678133005	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F08	04132017	F08	1	1.584349857	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F09	04132017	F09	1	2.130099704	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F10	04132017	F10	1	0.755366506	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F11	04132017	F11	1	1.249066007	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-F12	04132017	F12	1	1.685026508	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G01	04132017	G01	1	1.68523023	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G02	04132017	G02	1	1.964106306	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G03	04132017	G03	1	1.46295744	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G04	04132017	G04	0	0.444684119	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G05	04132017	G05	1	1.544254913	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G06	04132017	G06	1	2.346073028	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G07	04132017	G07	1	1.213616894	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G08	04132017	G08	1	2.218332647	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G09	04132017	G09	1	1.558363284	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G10	04132017	G10	1	1.776168799	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G11	04132017	G11	1	1.800184106	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-G12	04132017	G12	0	0.49401056	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H01	04132017	H01	1	2.051560302	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
