sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12132017-A01	12132017	A01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A02	12132017	A02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A03	12132017	A03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A04	12132017	A04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A05	12132017	A05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A06	12132017	A06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A07	12132017	A07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A08	12132017	A08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A09	12132017	A09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A10	12132017	A10	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A11	12132017	A11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-A12	12132017	A12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B01	12132017	B01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B02	12132017	B02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B03	12132017	B03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B04	12132017	B04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B05	12132017	B05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B06	12132017	B06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B07	12132017	B07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B08	12132017	B08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B09	12132017	B09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B10	12132017	B10	b5	1	NA	FALSE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B11	12132017	B11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-B12	12132017	B12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C01	12132017	C01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C02	12132017	C02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C03	12132017	C03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C04	12132017	C04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C05	12132017	C05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C06	12132017	C06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C07	12132017	C07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C08	12132017	C08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C09	12132017	C09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C10	12132017	C10	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C11	12132017	C11	b5	0	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-C12	12132017	C12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D01	12132017	D01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D02	12132017	D02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D03	12132017	D03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D04	12132017	D04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D05	12132017	D05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D06	12132017	D06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D07	12132017	D07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D08	12132017	D08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D09	12132017	D09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D10	12132017	D10	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D11	12132017	D11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-D12	12132017	D12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E01	12132017	E01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E02	12132017	E02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E03	12132017	E03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E04	12132017	E04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E05	12132017	E05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E06	12132017	E06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E07	12132017	E07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E08	12132017	E08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E09	12132017	E09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E10	12132017	E10	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E11	12132017	E11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-E12	12132017	E12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F01	12132017	F01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F02	12132017	F02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F03	12132017	F03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F04	12132017	F04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F05	12132017	F05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F06	12132017	F06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F07	12132017	F07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F08	12132017	F08	b5	0	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F09	12132017	F09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F10	12132017	F10	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F11	12132017	F11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-F12	12132017	F12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G01	12132017	G01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G02	12132017	G02	b5	1	NA	FALSE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G03	12132017	G03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G04	12132017	G04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G05	12132017	G05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G06	12132017	G06	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G07	12132017	G07	b5	2	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G08	12132017	G08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
