sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11272017-A01	11272017	A01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A02	11272017	A02	b5	0	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A03	11272017	A03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A04	11272017	A04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A05	11272017	A05	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A06	11272017	A06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A07	11272017	A07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A08	11272017	A08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A09	11272017	A09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A10	11272017	A10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A11	11272017	A11	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-A12	11272017	A12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B01	11272017	B01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B02	11272017	B02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B03	11272017	B03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B04	11272017	B04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B05	11272017	B05	b5	2	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B06	11272017	B06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B07	11272017	B07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B08	11272017	B08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B09	11272017	B09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B10	11272017	B10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B11	11272017	B11	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-B12	11272017	B12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C01	11272017	C01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C02	11272017	C02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C03	11272017	C03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C04	11272017	C04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C05	11272017	C05	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C06	11272017	C06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C07	11272017	C07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C08	11272017	C08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C09	11272017	C09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C10	11272017	C10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C11	11272017	C11	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-C12	11272017	C12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D01	11272017	D01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D02	11272017	D02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D03	11272017	D03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D04	11272017	D04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D05	11272017	D05	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D06	11272017	D06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D07	11272017	D07	b5	0	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D08	11272017	D08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D09	11272017	D09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D10	11272017	D10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D11	11272017	D11	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-D12	11272017	D12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E01	11272017	E01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E02	11272017	E02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E03	11272017	E03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E04	11272017	E04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E05	11272017	E05	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E06	11272017	E06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E07	11272017	E07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E08	11272017	E08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E09	11272017	E09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E10	11272017	E10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E11	11272017	E11	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-E12	11272017	E12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F01	11272017	F01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F02	11272017	F02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F03	11272017	F03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F04	11272017	F04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F05	11272017	F05	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F06	11272017	F06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F07	11272017	F07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F08	11272017	F08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F09	11272017	F09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F10	11272017	F10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F11	11272017	F11	b5	0	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-F12	11272017	F12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G01	11272017	G01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G02	11272017	G02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G03	11272017	G03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G04	11272017	G04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G05	11272017	G05	b5	1	NA	FALSE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G06	11272017	G06	b5	0	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G07	11272017	G07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G08	11272017	G08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G09	11272017	G09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G10	11272017	G10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G11	11272017	G11	b5	0	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-G12	11272017	G12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H01	11272017	H01	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H02	11272017	H02	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H03	11272017	H03	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H04	11272017	H04	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H05	11272017	H05	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H06	11272017	H06	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H07	11272017	H07	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H08	11272017	H08	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H09	11272017	H09	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H10	11272017	H10	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H11	11272017	H11	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
11272017-H12	11272017	H12	b5	1	NA	TRUE	NA18511	NA18859	NA19127	NA19130	0	0	50x dilution	4
