sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04072017-A01	04072017	A01	1	0.298434312	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A02	04072017	A02	1	1.001282286	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A03	04072017	A03	1	1.119313347	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A04	04072017	A04	1	0.959711906	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A05	04072017	A05	1	1.23534637	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A06	04072017	A06	1	1.218522866	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A07	04072017	A07	1	1.084728205	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A08	04072017	A08	1	1.055528305	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A09	04072017	A09	1	0.696746158	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A10	04072017	A10	1	1.175910828	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A11	04072017	A11	1	1.104939086	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-A12	04072017	A12	1	0.989716294	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B01	04072017	B01	1	0.849280343	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B02	04072017	B02	1	1.100204152	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B03	04072017	B03	1	1.150269685	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B04	04072017	B04	1	1.146315442	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B05	04072017	B05	1	1.093095404	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B06	04072017	B06	1	1.10416566	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B07	04072017	B07	1	1.093409459	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B08	04072017	B08	1	1.219919808	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
