sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10162017-A01	10162017	A01	2	1.843661672	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A02	10162017	A02	1	1.866043287	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A03	10162017	A03	0	0.196240355	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A04	10162017	A04	1	0.431201379	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A05	10162017	A05	1	1.363507853	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A06	10162017	A06	1	1.049714236	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A07	10162017	A07	1	2.168539472	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A08	10162017	A08	2	0.693126465	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A09	10162017	A09	1	1.792436141	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A10	10162017	A10	1	2.191284834	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A11	10162017	A11	2	1.868674322	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-A12	10162017	A12	1	1.649024068	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B01	10162017	B01	1	1.92209027	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B02	10162017	B02	1	2.286120396	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B03	10162017	B03	1	2.276883785	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B04	10162017	B04	1	1.762188988	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B05	10162017	B05	1	0.541293918	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B06	10162017	B06	1	0.704001046	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B07	10162017	B07	1	0.398820443	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B08	10162017	B08	1	2.290654851	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B09	10162017	B09	1	0.3962009	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B10	10162017	B10	1	2.524179402	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B11	10162017	B11	1	0.707496695	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-B12	10162017	B12	1	0.389627669	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C01	10162017	C01	0	0.17957858	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C02	10162017	C02	1	2.460577849	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C03	10162017	C03	1	2.658641898	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C04	10162017	C04	1	0.54658154	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C05	10162017	C05	1	2.418137214	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C06	10162017	C06	1	0.485583122	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C07	10162017	C07	1	0.94842289	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C08	10162017	C08	1	1.965498324	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
