sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08312017-A01	08312017	A01	1	1.89712619	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A02	08312017	A02	1	0.823046902	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A03	08312017	A03	1	2.077040141	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A04	08312017	A04	1	1.808457571	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A05	08312017	A05	1	0.154191624	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A06	08312017	A06	1	2.523932963	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A07	08312017	A07	1	2.191681048	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A08	08312017	A08	1	2.441582688	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A09	08312017	A09	1	0.877178643	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A10	08312017	A10	1	2.208102723	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A11	08312017	A11	1	0.499513226	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-A12	08312017	A12	1	1.977483383	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B01	08312017	B01	0	0.251158145	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B02	08312017	B02	1	2.274293819	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B03	08312017	B03	1	2.37511067	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B04	08312017	B04	1	2.47403755	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B05	08312017	B05	1	2.004918042	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B06	08312017	B06	1	0.87623463	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B07	08312017	B07	1	1.738983328	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B08	08312017	B08	1	2.784992934	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B09	08312017	B09	1	3.267312479	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B10	08312017	B10	1	2.734160362	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B11	08312017	B11	1	0.877979275	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-B12	08312017	B12	1	3.099265603	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C01	08312017	C01	1	2.353558247	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C02	08312017	C02	1	0.196063222	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C03	08312017	C03	1	2.486254239	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C04	08312017	C04	1	2.885349306	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C05	08312017	C05	1	0.158920194	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C06	08312017	C06	1	2.446013923	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C07	08312017	C07	1	2.948322152	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C08	08312017	C08	1	1.216305959	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C09	08312017	C09	1	2.349042843	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C10	08312017	C10	1	0.518758738	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C11	08312017	C11	1	2.099239205	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-C12	08312017	C12	1	2.317398533	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D01	08312017	D01	1	0.356558029	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D02	08312017	D02	1	1.790986793	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D03	08312017	D03	1	2.091347398	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D04	08312017	D04	1	0.168713179	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D05	08312017	D05	1	0.825744464	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D06	08312017	D06	1	1.457949948	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D07	08312017	D07	1	0.166245516	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D08	08312017	D08	1	2.31011429	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D09	08312017	D09	1	1.968319612	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
