sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08232017-A01	08232017	A01	b2	1	1.604737463	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A02	08232017	A02	b2	1	0.420515651	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A03	08232017	A03	b2	1	1.684118476	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A04	08232017	A04	b2	1	1.892499435	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A05	08232017	A05	b2	1	1.569243364	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A06	08232017	A06	b2	1	1.293666454	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A07	08232017	A07	b2	1	0.263556711	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A08	08232017	A08	b2	1	0.371557848	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A09	08232017	A09	b2	1	1.787401965	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A10	08232017	A10	b2	1	1.775561226	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A11	08232017	A11	b2	1	0.370651889	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-A12	08232017	A12	b2	1	1.334156279	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B01	08232017	B01	b2	1	1.656598638	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B02	08232017	B02	b2	1	1.694632146	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B03	08232017	B03	b2	1	0.413880243	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B04	08232017	B04	b2	1	1.79364385	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B05	08232017	B05	b2	1	1.477117123	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B06	08232017	B06	b2	1	1.362444776	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B07	08232017	B07	b2	1	1.631467733	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B08	08232017	B08	b2	1	1.727504787	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B09	08232017	B09	b2	1	1.352413011	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B10	08232017	B10	b2	1	1.696350845	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B11	08232017	B11	b2	1	1.73941395	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-B12	08232017	B12	b2	1	0.448589386	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C01	08232017	C01	b2	1	0.713879528	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C02	08232017	C02	b2	1	1.491182421	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C03	08232017	C03	b2	1	1.733654819	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C04	08232017	C04	b2	0	0.22369068	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C05	08232017	C05	b2	1	1.038641467	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C06	08232017	C06	b2	1	0.23377962	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C07	08232017	C07	b2	1	1.270588228	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C08	08232017	C08	b2	1	1.87924283	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C09	08232017	C09	b2	1	1.312817364	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C10	08232017	C10	b2	1	1.780132365	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C11	08232017	C11	b2	1	0.48524737	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-C12	08232017	C12	b2	1	1.120708119	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D01	08232017	D01	b2	1	1.818548699	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D02	08232017	D02	b2	0	0.168576571	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D03	08232017	D03	b2	1	1.74114979	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D04	08232017	D04	b2	1	1.489826396	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D05	08232017	D05	b2	1	0.355987008	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D06	08232017	D06	b2	0	0.18417933	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D07	08232017	D07	b2	1	0.556597539	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D08	08232017	D08	b2	1	1.628742968	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D09	08232017	D09	b2	1	1.301177737	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D10	08232017	D10	b2	1	1.775010529	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D11	08232017	D11	b2	1	0.310106802	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-D12	08232017	D12	b2	1	0	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E01	08232017	E01	b2	1	1.573211794	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E02	08232017	E02	b2	1	1.656009553	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E03	08232017	E03	b2	1	1.522411504	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E04	08232017	E04	b2	1	0.772365254	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E05	08232017	E05	b2	1	1.815018559	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E06	08232017	E06	b2	1	1.713204675	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
