sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10112017-A01	10112017	A01	1	1.94850784	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A02	10112017	A02	1	0.771728677	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A03	10112017	A03	1	1.841484624	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A04	10112017	A04	1	1.177426345	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A05	10112017	A05	1	2.036134046	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A06	10112017	A06	1	2.244704933	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A07	10112017	A07	1	0.62372895	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A08	10112017	A08	1	0.860923337	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A09	10112017	A09	1	0.869348112	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A10	10112017	A10	1	1.965434814	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A11	10112017	A11	1	2.166584822	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-A12	10112017	A12	1	0.560972247	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B01	10112017	B01	1	1.978465854	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B02	10112017	B02	1	0.626143238	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B03	10112017	B03	1	0.46264344	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B04	10112017	B04	1	0.606765256	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B05	10112017	B05	1	2.194648062	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B06	10112017	B06	1	2.2211136	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B07	10112017	B07	1	2.019463902	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B08	10112017	B08	1	2.024641511	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B09	10112017	B09	1	2.121581036	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B10	10112017	B10	1	1.835901513	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-B11	10112017	B11	1	0.585899313	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
