sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08102017-A01	08102017	A01	1	6.590395097	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A02	08102017	A02	1	3.275307786	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A03	08102017	A03	1	0.170739424	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A04	08102017	A04	1	4.595051104	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A05	08102017	A05	1	1.143043652	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A06	08102017	A06	1	2.130712163	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A07	08102017	A07	1	6.750122834	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A08	08102017	A08	2	4.784163722	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A09	08102017	A09	1	4.404832066	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A10	08102017	A10	1	3.295621761	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A11	08102017	A11	1	3.650131418	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-A12	08102017	A12	1	4.245915375	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B01	08102017	B01	1	4.728034504	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B02	08102017	B02	1	2.5450974	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B03	08102017	B03	1	3.526801543	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B04	08102017	B04	1	1.05834325	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B05	08102017	B05	1	2.647256657	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B06	08102017	B06	1	4.251987656	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B07	08102017	B07	1	3.733029562	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B08	08102017	B08	1	3.988722751	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B09	08102017	B09	1	2.445308446	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B10	08102017	B10	1	3.820047507	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B11	08102017	B11	1	2.080048873	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-B12	08102017	B12	1	2.51548721	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C01	08102017	C01	1	4.501006586	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C02	08102017	C02	1	2.63515357	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C03	08102017	C03	1	1.699119132	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C04	08102017	C04	1	1.313971659	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C05	08102017	C05	1	4.565820416	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C06	08102017	C06	1	2.12484751	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C07	08102017	C07	1	2.367299487	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C08	08102017	C08	1	0.639538231	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C09	08102017	C09	1	1.863191894	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C10	08102017	C10	1	3.561301298	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C11	08102017	C11	1	3.617646826	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-C12	08102017	C12	1	2.635263929	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D01	08102017	D01	2	1.671327599	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D02	08102017	D02	1	3.614092746	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D03	08102017	D03	1	3.724207047	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D04	08102017	D04	1	2.691966105	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D05	08102017	D05	1	3.299357861	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D06	08102017	D06	1	2.196333799	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D07	08102017	D07	1	0.082012135	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D08	08102017	D08	1	1.906691301	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D09	08102017	D09	1	0.821731524	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D10	08102017	D10	1	3.885429599	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D11	08102017	D11	1	3.192925326	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-D12	08102017	D12	1	2.503139449	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E01	08102017	E01	1	1.058057968	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E02	08102017	E02	1	1.647837781	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E03	08102017	E03	1	1.526621452	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E04	08102017	E04	1	2.431208668	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E05	08102017	E05	1	1.071345789	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E06	08102017	E06	1	0.16543892	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E07	08102017	E07	1	1.006829729	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E08	08102017	E08	1	1.323953864	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E09	08102017	E09	1	2.542910205	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E10	08102017	E10	1	1.872609131	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E11	08102017	E11	1	2.161036321	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-E12	08102017	E12	1	0.266545863	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F01	08102017	F01	1	1.585858514	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F02	08102017	F02	1	1.147686843	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F03	08102017	F03	1	0.336269992	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F04	08102017	F04	1	1.49633382	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F05	08102017	F05	1	0.981100477	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F06	08102017	F06	1	0.980590465	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F07	08102017	F07	1	0.169377787	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F08	08102017	F08	1	0.698931107	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F09	08102017	F09	1	1.152576145	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F10	08102017	F10	1	1.5033591	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F11	08102017	F11	1	1.167633288	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-F12	08102017	F12	1	1.369853669	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G01	08102017	G01	1	1.784581116	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G02	08102017	G02	1	0.748778951	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G03	08102017	G03	1	2.025243378	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G04	08102017	G04	1	2.085676992	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G05	08102017	G05	1	1.500248651	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G06	08102017	G06	1	1.866446688	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G07	08102017	G07	1	0.291532875	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G08	08102017	G08	1	1.435718217	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G09	08102017	G09	1	1.660921435	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G10	08102017	G10	1	2.213881966	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G11	08102017	G11	1	0.873000942	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-G12	08102017	G12	1	0.313067821	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H01	08102017	H01	1	0.453568645	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H02	08102017	H02	1	2.597535867	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H03	08102017	H03	1	1.662316363	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H04	08102017	H04	1	0.309418299	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H05	08102017	H05	1	1.12843593	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H06	08102017	H06	1	1.630232026	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H07	08102017	H07	1	0.913977356	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H08	08102017	H08	1	1.724360017	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H09	08102017	H09	1	1.165726745	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H10	08102017	H10	1	2.448493182	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H11	08102017	H11	1	2.242681464	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
08102017-H12	08102017	H12	1	0.390132848	TRUE	NA18501	NA18507	NA18499	NA19257	0	0	50x dilution	2
