experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
02192018	A01	b6	1	0.777191442	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3619750	2295800	1448473	847327	8456	1606	280197	1158214	84737	981	838	2901	80017	53	63	40	4586	NA19210	0.65909	0.27888	311848	1837	0.01	1	1129	TRUE
02192018	A02	b6	1	0.3722799	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1470655	851869	482010	369859	530	727	209888	270865	33739	342	335	2729	30333	23	27	38	3026	NA18913	0.53971	0.26613	311848	967	0	1	650	TRUE
02192018	A03	b6	1	1.429864549	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3647472	2535418	1817705	717713	4372	1842	250957	1560534	86820	896	959	3001	81964	73	113	42	6328	NA19210	0.38593	0.11699	311848	4678	0.02	1	2013	TRUE
02192018	A04	b6	1	1.990741222	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5045594	3464035	2436909	1027126	2861	2834	241514	2189700	127026	1294	1551	3183	120998	87	156	41	7551	NA18913	0.41949	0.16028	311848	6117	0.02	1	2658	TRUE
02192018	A05	b6	1	2.545412397	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	6617139	4425183	2894456	1530727	11715	3777	226325	2652639	171377	1810	1940	3505	164122	111	200	42	8409	NA19193	0.32282	0.10933	311848	8252	0.03	1	3456	TRUE
02192018	A06	b6	1	2.30055034	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5295282	3575526	2572243	1003283	8024	3028	243962	2317229	134770	1272	1619	3395	128484	107	151	46	7777	NA19193	0.31032	0.07651	311848	6971	0.02	1	2985	TRUE
02192018	A07	b6	1	2.010185958	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4693650	3121302	2263646	857656	2203	2294	249140	2010009	112864	1097	1251	3184	107332	82	135	43	7382	NA18913	0.30165	0.14526	311848	6217	0.02	1	2710	TRUE
02192018	A08	b6	1	0.46684045	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1621945	1017883	629717	388166	846	1397	210122	417352	41116	441	450	2724	37501	35	36	39	2795	NA18913	0.54275	0.29141	311848	879	0	1	595	TRUE
02192018	A09	b6	1	2.508064127	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4717910	3310326	2407355	902971	6878	2472	178934	2219071	138361	1244	1370	3156	132591	102	168	46	8256	NA19193	0.28125	0.13076	311848	8048	0.03	1	3359	TRUE
02192018	A10	b6	1	1.817215218	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3653427	2525995	1874268	651727	1565	2209	242130	1628364	94346	923	1003	3184	89236	73	126	44	6781	NA18517	0.28419	0.12483	311848	5014	0.02	1	2204	TRUE
02192018	A11	b6	1	1.995452208	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4602989	3107966	2220085	887881	3022	2814	234395	1979854	114080	1186	1322	3091	108481	100	123	43	7185	NA18913	0.37949	0.08914	311848	5701	0.02	1	2478	TRUE
02192018	A12	b6	1	2.993226083	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5417564	3689155	2633172	1055983	8506	3033	206729	2414904	155404	1446	1535	3294	149129	102	167	41	8293	NA19210	0.34916	0.06985	311848	7916	0.03	1	3278	TRUE
02192018	B01	b6	1	0.955943601	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3373163	2155679	1422871	732808	10659	2170	247452	1162590	86228	1032	987	2947	81262	60	73	37	4971	NA19193	0.65095	0.24417	311848	1942	0.01	1	1200	TRUE
02192018	B02	b6	1	0.539250114	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1990464	1302726	945529	357197	815	990	285831	657893	43544	415	394	2916	39819	38	54	42	4683	NA19210	0.44462	0.16455	311848	2446	0.01	1	1205	TRUE
02192018	B03	b6	1	2.516461422	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4282026	3011656	2185287	826369	2221	2326	186423	1994317	129073	1267	1317	3100	123389	90	148	40	7563	NA18517	0.36877	0.14412	311848	6586	0.02	1	2740	TRUE
02192018	B04	b6	1	0.651622628	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2617975	1698069	1095098	602971	8595	1075	286194	799234	58235	677	541	2932	54085	38	40	41	4332	NA19193	0.43885	0.19962	311848	1615	0.01	1	1020	TRUE
02192018	B05	b6	1	0.614476727	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1752951	1187259	806375	380884	1572	949	269010	534844	49876	637	499	2955	45785	34	44	39	3960	NA18517	0.70134	0.19262	311848	1466	0	1	877	TRUE
02192018	B06	b6	1	1.497293164	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4621309	3067315	2083284	984031	2319	2959	274063	1803943	125886	1099	1155	3148	120484	80	123	42	6695	NA18517	0.4065	0.13941	311848	4754	0.02	1	2141	TRUE
02192018	B07	b6	1	1.65900148	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3002655	2103114	1576342	526772	3333	1658	215149	1356202	82687	725	784	2918	78260	59	98	43	6487	NA19210	0.36447	0.11335	311848	4900	0.02	1	2145	TRUE
02192018	B08	b6	1	0.494632092	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1495295	1040904	743292	297612	1487	1287	247119	493399	39213	381	386	2769	35677	32	34	36	3850	NA19193	0.59533	0.19238	311848	1376	0	1	835	TRUE
02192018	B09	b6	1	2.022678588	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4037464	2805814	2073030	732784	2008	2388	223586	1845048	105340	1002	1034	3064	100240	94	123	41	7211	NA18517	0.37269	0.11782	311848	5570	0.02	1	2444	TRUE
02192018	B10	b6	2	2.069455321	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4268178	2902855	2160572	742283	2077	2764	96607	2059124	184711	1352	1549	3092	178718	102	157	41	9156	NA18913	0.24597	0.10013	311848	10740	0.03	1	4345	TRUE
02192018	B11	b6	1	2.207391626	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4610607	3162367	2244952	917415	9396	2097	212051	2021408	118513	1124	1222	3205	112962	82	138	40	7650	NA19193	0.33037	0.0966	311848	6370	0.02	1	2755	TRUE
02192018	B12	b6	1	2.57632275	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4891613	3352660	2393218	959442	2212	2587	225680	2162739	132749	1282	1382	3284	126801	95	139	44	7682	NA18913	0.30528	0.1494	311848	6626	0.02	1	2839	TRUE
