experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03162017	A01	b1	1	0.679004737	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2676862	1895172	1354553	540619	2101	249090	2	1103360	42908	458	4211	1	38238	42	1287	1	4642	NA19098	0.64764	0.26268	311848	1586	0.01	1	1054	TRUE
03162017	A02	b1	1	1.643079195	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6498192	4514810	3388841	1125969	2858	362723	5	3023255	119494	1225	8942	2	109325	109	2243	1	8011	NA18505	0.4307	0.1325	311848	5539	0.02	1	2895	TRUE
03162017	A03	b1	1	0.403476409	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2235792	1558462	1142019	416443	1056	317813	13	823137	37943	543	4473	1	32926	40	1362	0	3465	NA18520	0.63228	0.32563	311848	1061	0	1	726	TRUE
03162017	A04	b1	0	0.999287336	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3785287	2492954	2052775	440179	2053	1437387	5	613330	58105	723	17287	2	40093	62	3592	1	4827	NA19098	0.53686	0.22404	311848	2144	0.01	1	1208	TRUE
03162017	A05	b1	1	0.326588582	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1643919	1148849	881730	267119	2609	414280	1	464840	33283	385	5156	1	27741	29	1549	1	4546	NA18520	0.64745	0.49992	311848	1702	0.01	1	1079	TRUE
03162017	A06	b1	1	1.666853898	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6738763	4803725	3257334	1546391	16060	212926	3	3028345	139376	1384	7041	3	130948	85	1855	2	7860	NA18520	0.50432	0.12712	311848	5325	0.02	1	2826	TRUE
03162017	A07	b1	1	1.384524374	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6358400	4483329	3289736	1193593	2652	250956	2	3036126	98800	1075	5955	2	91768	74	1633	1	6905	NA19098	0.51421	0.11805	311848	4542	0.01	1	2247	TRUE
03162017	A08	b1	1	1.487713263	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6060294	4324489	3241687	1082802	2987	187852	0	3050848	111180	1178	6117	0	103885	72	1655	0	7459	NA18505	0.39611	0.12733	311848	4900	0.02	1	2618	TRUE
03162017	A09	b1	1	1.565663717	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6697931	4716090	3502079	1214011	3045	190812	21	3308201	127137	1159	6824	10	119144	89	1742	4	8229	NA18505	0.48427	0.17724	311848	5667	0.02	1	3081	TRUE
03162017	A10	b1	1	1.259191477	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5045233	3617075	2766201	850874	6646	237244	2	2522309	98914	1033	6335	1	91545	78	1672	1	7387	NA18520	0.47638	0.16614	311848	4651	0.01	1	2529	TRUE
03162017	A11	b1	1	0.315129749	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1452914	999202	802473	196729	1247	400864	2	400360	32303	300	4926	1	27076	26	1423	1	4580	NA18520	0.68595	0.14338	311848	1655	0.01	1	1070	TRUE
03162017	A12	b1	1	1.436551763	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5520076	3947772	2920300	1027472	14290	195569	0	2710441	115374	1276	6398	0	107700	91	1669	0	7504	NA18520	0.47025	0.19075	311848	4523	0.01	1	2593	TRUE
03162017	B01	b1	1	1.703749357	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7763307	5371449	3834930	1536519	3705	270437	9	3560779	127859	1351	8396	5	118107	107	2009	4	7993	NA19098	0.58554	0.19074	311848	5639	0.02	1	2931	TRUE
03162017	B02	b1	1	0.596187761	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5029784	3336633	2248587	1088046	3190	498137	0	1747260	64858	680	6290	0	57888	57	1669	0	5694	NA18520	0.72392	0.27214	311848	2549	0.01	1	1514	TRUE
03162017	B03	b1	1	2.021666129	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	13705638	9581849	6977750	2604099	29779	307060	2	6640909	212357	2587	10967	1	198802	163	2366	1	9106	NA18520	0.52856	0.19174	311848	7213	0.02	1	3852	TRUE
03162017	B04	b1	1	0.206908344	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1435222	930060	685263	244797	1316	453712	4	230231	27162	367	5049	1	21745	33	1454	1	3773	NA18520	0.59444	0.19064	311848	1346	0	1	877	TRUE
03162017	B05	b1	1	1.08678321	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7898973	5508511	3866449	1642062	33603	437577	1	3395268	109945	1463	7246	1	101235	111	1826	1	6979	NA18520	0.6698	0.13511	311848	4019	0.01	1	2220	TRUE
03162017	B06	b1	0	0.335804232	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	970753	597138	435327	161811	1303	283561	0	150463	17168	222	3912	0	13034	24	1267	0	2308	NA18520	0.69703	0.29009	311848	616	0	1	461	TRUE
03162017	B07	b1	1	1.497688983	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6605972	4720051	3493239	1226812	2908	234234	3	3256094	110969	1242	5964	1	103762	101	1521	1	7270	NA18852	0.38503	0.08225	311848	4507	0.01	1	2345	TRUE
03162017	B08	b1	1	0.451070754	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2543273	1781189	1265883	515306	2419	382781	1	880682	34021	417	4118	1	29485	43	1289	0	3650	NA18852	0.74718	0.17942	311848	1236	0	1	774	TRUE
03162017	B09	b1	1	1.849739769	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5466573	3875435	2867079	1008356	21533	141074	2	2704470	112316	1111	6008	2	105195	65	1675	1	7608	NA18852	0.45239	0.13673	311848	5484	0.02	1	2717	TRUE
03162017	B10	b1	1	1.553552701	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6745711	4851649	3554719	1296930	18909	247962	0	3287848	128289	1418	7510	0	119361	75	1924	0	7821	NA18520	0.44922	0.17573	311848	5179	0.02	1	2785	TRUE
03162017	B11	b1	1	1.980001549	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	10183563	7226144	5444899	1781245	5058	279541	8	5160292	202285	2134	10286	6	189859	150	2436	3	9234	NA18505	0.50689	0.18407	311848	8004	0.03	1	4162	TRUE
03162017	B12	b1	1	1.484535969	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5385743	3838255	2907967	930288	2917	235904	38	2669108	100257	1093	6273	3	92888	64	1702	1	7214	NA18505	0.52497	0.17566	311848	4935	0.02	1	2496	TRUE
03162017	C01	b1	1	0.656234873	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3959254	2688147	1720075	968072	37915	336945	3	1345212	58186	712	5245	3	52226	72	1456	3	5156	NA18520	0.50099	0.2535	311848	2245	0.01	1	1375	TRUE
03162017	C02	b1	1	1.70504834	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	11626917	8117386	5759125	2358261	37119	297567	8	5424431	182088	2001	9339	2	170746	141	2092	2	8861	NA18520	0.60979	0.22645	311848	7433	0.02	1	3751	TRUE
03162017	C03	b1	1	1.533677283	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	8344978	5749750	4180524	1569226	3194	285584	3	3891743	132635	1305	7546	3	123781	100	1843	2	8069	NA18505	0.57737	0.22109	311848	5899	0.02	1	2964	TRUE
03162017	C04	b1	1	1.46990324	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	9537337	6618014	4804920	1813094	33021	336350	0	4435549	142303	1709	7875	0	132719	89	1923	0	7832	NA18520	0.46354	0.18426	311848	5446	0.02	1	2804	TRUE
03162017	C05	b1	1	1.334877274	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	8869264	6256827	4470414	1786413	3437	341196	3	4125778	128297	1344	7743	3	119207	92	1888	3	7646	NA19098	0.59918	0.1793	311848	5506	0.02	1	2691	TRUE
03162017	C06	b1	1	1.665490465	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	11045744	7838041	5874813	1963228	5357	365450	7	5503999	159141	1912	9160	5	148064	136	2153	3	8489	NA18852	0.47937	0.17182	311848	6432	0.02	1	3262	TRUE
